latitude,longitude,username,tweettext
-14.13883354,-39.73436245,MatheusSilvaOficial,Amo o mar, o delicia.#oscar #jequiti  #jequitimar #leonardodicaprio  #novayork #work #word… https://t.co/mLW1dUtEkh
37.8082199,-122.4146576,MONTSE LEDESMA,Al fin lo lograste mi amor ????????? #selfie #leo #TeamLeo #leonardodicaprio #oscars2016 #Oscar… https://t.co/PzhYPEDfih
34.10170028,-118.33925043,Jeremy Falk,And the #oscar for best fruit organ goest to... Heart-mato @… https://t.co/Yo0EF6aBJs
34.15442803,-118.33970867,Jung Hang,Omg! This picture just the best! #titanic #JacknRose ! Congrat to leonardodicaprio! #Oscar… https://t.co/p6hGRxU15V
34.1722,-118.378,SuperMercado Comics,Got 17 right on the #oscar ballot. I won not money but honor. #oscarssowhite @ North Hollywood,… https://t.co/cEQymDY0fm
34.1924095,-118.336113,Dickcherry,#Oscar party! nvisionate thanks for having @_monstersunite and me! @ Nvisionate Studios https://t.co/u0ylEJi8jQ
34.10249763,-118.33931963,? Arturo Roa ©,@jaredleto #bb8 #Oscars #Oscar #2016 #theacademy #starwarsforceawakens #starwars #tvshow #movies… https://t.co/4sSQ1G3yE8
34.11981381,-118.30068681,megha merani,That smile says it all. leonardodicaprio #leonardodicaprio #bestactor #oscars2016 #oscars #oscar… https://t.co/R0NIY9H5LC
-16.47522583,-151.70307294,Big Meeeeeesh,When #leonardodicaprio finally wins his 1st #oscar .... But #mattdamon #boston #standsup… https://t.co/h1fjio6fYb
-1.6743,-78.6483,Jhones,#oscar #unoscarparaleo justo en el #MadMax ??????? @ Riobamba https://t.co/RPQl65UfBi
-15.79379991,-48.12192181,Sime's people,Fora os prêmios que o MAD MAX levou! Do uma ótima premiação. #Oscar
34.09114742,-118.37634299,HolaHollywood,#leonardodicaprio finally wins first #oscar for #bestactor for #therevenant he speaks for… https://t.co/6dPPLbzaTI
-6.91665,107.6088,Wenny Ruth Yosephin,FINALLY? #oscar #congratsleo (at Dolby Theatre, Hollywood) [pic] — https://t.co/hZDxuhlubx
37.78180447,-122.21331518,matt col,Good. Now everyone shut the fuck up about #LeonardoDicaprio not having an #Oscar.
34.10249763,-118.33931963,? Arturo Roa ©,#leonardodicaprio después de recibir su #oscar #oscars2016 @ Dolby Theatre - Home Of The Oscars https://t.co/87oisnTdMB
34.10138889,-118.32666667,Kristina Urribarres,Here's to leonardodicaprio finally winning a well deserved #Oscar! ? #Oscars #Hollywood ?
Add me… https://t.co/33FtJ6tIVN
34.06621709,-118.4129506,Dulce Osuna,#leonardodicaprio finally wins first #oscar for #bestactor for #therevenant he speaks for… https://t.co/Xe3yc222fn
34.0672703,-118.38731134,Rich Wilkerson,Finally @richwilkersonjr receives his #Oscar ... Oh wait ... It was leonardodicaprio so sorry!… https://t.co/6R5M0aiauD
-21.7517,-43.3528,Reverendo Black,Que #MadMax #Oregresso #leonardodicaprio  que nada...and the  #oscar… https://t.co/dh2DIZ6EI0
-19.9667175,-44.0418325,Meio loko,O tt cheio de narradores do #oscar nussa
34.09694804,-118.36302632,Alex,And the #last #oscar of tonight goes to .... | #instadaily #oscars #like4like @ Kodak Theater https://t.co/1wMZzFVy0J
-3.7737,-38.5748,Mayara Morena,Aleluia kkkk vai ficar pra historia 29/02/2016  #leonardodicaprio #oscar @ Fortaleza, Brazil https://t.co/ppUKFCvfzH
34.10249763,-118.33931963,JJ DUBON,#Winner ! #oscar #oscars #theoscars #academyawardwinner #academyawards #awardshow #itsabouttime… https://t.co/fD2pg4RQsI
-6.68701949,-79.90506154,Ledu Sialer Romero,Leonardo grande tio grande...ya te tocaba, realmente eres el renacido... Felicidades @Studio92 @Planeta107FM #oscar #LosOscarsEnLatina
34.0879,-118.372,Jc Olivera,Actress Brittany Snow attends The Elton John Aids Foundation #Oscar Viewing Party on February… https://t.co/SoyazhsBIk
34.09249923,-118.37919451,Dani Choi,#oscar #party #swag w/ my @bleeser ?? @ Sunset Plaza, Sunset Blvd https://t.co/OmXqJDD0t7
-6.33127145,106.7074525,Frendy Nur Pratama,At last! 4Head "@TheAcademy: The #Oscar for Actor in a Leading Role goes to… https://t.co/SUR8zSJkJx"
34.15548292,-118.47427973,Aridiana Robles,Well deserved , long due #Oscar leonardodicaprio #DolbyTheatre @ El Mariachi Grill https://t.co/zl3zlqzREt
34.1026192,-118.3395081,michele capurso,Finalmente l' #Oscar è tuo! Grande #LeonardoDiCaprio ! è dai tempi… https://t.co/0uRAqyvnLl
-1.36715543,-48.47002776,Kalil Casseb,@PodcastF1Brasil  Max no curvão, passou reto Max https://t.co/mZ9JULAO6g #Oscar #OscarsF1
34.0522,-118.243,Liam Garneau,Finally #oscar #leo #fuckingdeserveit #hardwork #goodjob leonardodicaprio @ Los Angeles, California https://t.co/FeEjbCWTZ1
37.775,-122.418,Michel Comin Escude,El #Leo guanya el seu #oscar , i el rogerpujol explica la jugada @ San Francisco, California https://t.co/lUhKWyyvUx
34.1026192,-118.3395081,Diversity News Mag,Congrats to #leonardodicaprio for winning his first #Oscar Well deserved.  #OscarsaresoWhite… https://t.co/tZk0UaNys7
34.098122,-118.331915,Nikki Balzzz,At the #fox party when #leonardodicaprio FINALLLY #won his #Oscar ?????? #CONGRATSLEO @ The… https://t.co/fqC8eRBzCU
-12.146097,-77.0021826,Néstor | N7,CARAJOOOOOOO !!
DiCaprio al fin con su #Oscar!!!
34.0522,-118.243,Tanya Shell,Fan ally the Oscar goes to Leo , no more jokes  ? #Oscar #night #academyawards #whatachoice… https://t.co/W2f0InGzp6
-3.11333,-60.0253,Geyzon Reis,Parabéns Leonardo Dicaprio! Merecido! #Oscar #leonardodicaprio #Merecido #Oregresso @ Manaus,… https://t.co/flkSS2HpDI
-20.8,-49.3833,Michel de Araujo,Finalmente #leonardodicaprio #leodicaprio #oscar ? #movies #toptags #theatre top.tags #video… https://t.co/5Ymn6RVNtD
-8.06019055,111.90973442,OM SENO,Selamat ya pakdee... #Oscar https://t.co/uAuyEe6SPo
34.0522,-118.243,Snap: wagner.peralta,Queen of my ass!

#Oscar #LadyGaga #Queen #2000egaga @ Los Angeles, California https://t.co/oIhiguE0Vh
-2.04157081,-79.86213836,Danilo Vallejo,???  No soy fan pero esto da mucha risa??? @TheAcademy The #Oscar for Actor in a Leading Role goes to… https://t.co/SGCuPE5DbI
34.0522,-118.243,Jacob Miles,Congrats #leonardodicaprio for taking home an #oscar  It's about time! #itsabouttime #oscars… https://t.co/zQwFdqzWwt
34.0522,-118.243,Jean Arthur,YES! #leonardodicaprio #oscar #winner #welldeserved #awards @ Los… https://t.co/fC2RF2czSf
34.06621709,-118.4129506,Dulce Osuna,#alejandrogonzalezinarritu wins #oscar #4, this is his third oscar victory, three years in a row… https://t.co/uNp1yDhP0V
-2.16582312,-79.90601385,Pedro Alarcón,#Juas,  buena #Leo #Oscar @ Las Lomas de Urdesa https://t.co/AbFa1d1nUJ
-6.206749,106.809873,Hanna Fauzie,Finally!!!!!  @zenteguh #oscar
34.0672703,-118.38731134,Jhunior Medeiros,Yessss! Melhor ator #oscar ? @ The Academy https://t.co/Xxgd1pnzrz
-20.0197,-44.063428,Seu homem,Finaaalmeeenteeeee #Oscar
-19.50247651,-42.57117903,Pedro HAS,Aeeeees finalmente Leonardo Di Caprio ganhou um Oscar. #Oscar
-11.86533579,-77.07589508,Nathalli Maguiño,Bravooooo, se llevó el #Oscar #LeonardoDiCaprio !!!!! #unoscarparadicaprio #OscarsEnTNT
-6.89905511,107.64165305,Hilma Suciandari,Ngerjain laporan sambil harap harap cemas for his twelve years career. 

#oscar #leonardo @ Park… https://t.co/QmYqEknCqS
34.10249763,-118.33931963,?CHRISTIAN CAGE?,FINALLY! I can say I've had the privilege to stand in & body double a #Oscar winning actor in… https://t.co/8peAqX9juJ
34.0879,-118.372,Jc Olivera,Actress Lana Del Rey attends The Elton John Aids Foundation #Oscar Viewing Party on February 28,… https://t.co/WAXQDcs9lz
34.1026192,-118.3395081,Diversity News Mag,Congrats to #samsmith for Winning an #Oscar He is getting lots of attention.  #oscars… https://t.co/N9NdlJrCGH
34.10249763,-118.33931963,? Arturo Roa ©,Alejandro G. Inarritu y su #oscar #OscarsEnTNT #oscars #oscars2016 @ Dolby Theatre - Home Of The… https://t.co/CDatt5U5ZA
34.10249763,-118.33931963,Miguel Sagaz,Right after!!! #backstage #iñarritu #Oscar @ Dolby Theatre - Home Of The Oscars https://t.co/X8ar1jziZj
34.15442803,-118.33970867,Panasaurios.com,El mexicano Alejandro Gonzàlez Iñarritu hace historia para su país al conseguir un nuevo #Oscar… https://t.co/0EG11Id96y
34.0879,-118.372,Jc Olivera,Sheryl Crow attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/0QguKc5Srt
-0.25,-78.5833,Stefy López,#oscar #awards #oscarsentnt #unoscarparaleo #abouttime @ Quito, Ecuador https://t.co/mBQJDn3F6e
34.10165393,-118.32636446,?Brenda Michel?,Congrats The #Oscar  for Directing goes to #AlejandroGIñárritu ?????? #TheOscar #Winner… https://t.co/qBIhqvTDRz
-20.84809,-49.62481,Daniel,A Globo podia ter colocado a @Srta_Iozzi de novo #Oscar
34.0672703,-118.38731134,? Àlvaro ? Pereira ?,Q vaina !
#Oscar #leonardodicaprio #leo #dicaprio #actor #oscar #win #gold #takeiteasy #just… https://t.co/0uBHfQMDee
-6.22656874,106.80691481,Budi Primawan,Pantesan parkiran penuh?.  Ada acara #Oscar (@ Fairgrounds in Jakarta Selatan, DKI Jakarta) https://t.co/QaGjaouLtO https://t.co/qeKnj10Ssf
34.0879,-118.372,Jc Olivera,Actress Maggie Grace attends The Elton John Aids Foundation #Oscar Viewing Party on February 28,… https://t.co/7LPOOugGBk
-2.16582312,-79.90601385,Pedro Alarcón,#oscar #Leo #Juas @ Las Lomas de Urdesa https://t.co/CxqepH4KGE
-8.02566223,-34.87311007,Diego Cândido,Jennifer Lawrence porfavorzinho ? #Oscar
34.10165723,-118.33970206,William Fiebig ™,E o #Oscar vai… https://t.co/sQTzDhvQbP
34.0879,-118.372,Jc Olivera,Heidi Klum attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/GP196jhrKi
33.94944883,-118.32604859,Dr. Marissa Pei,#happiness88 are the biggest dollar winners at #oscar party @ Center of Hope https://t.co/UBvOFTj0xE
34.1026192,-118.3395081,FernandoFromChile,Qué emoción... Qué orgullo para Chile... Y qué merecido... Qué requete merecido!!! ? #Oscar… https://t.co/ijTtAKbbJI
34.0879,-118.372,Jc Olivera,Hilary Swank attends The Elton John Aids Foundation #Oscar Viewing Party on February 28, 2016 in… https://t.co/y3HWwiZb0Q
-2.9068785,-78.9907858,Chechi Alvarado,El #oscar a la estupidez para l@s q ante horroroso crimen a turistas argentinas las responsabilizan x su muerte. #Niunamenos #Niunamás
34.0672703,-118.38731134,Ana Paula Vuoto,Agora, vai! ? #UnidosPorLeo #GoLeo #Oscar #Oscars #theoscars leonardodicaprio #LeonardoDiCaprio… https://t.co/0U9Rv9gACj
34.0879,-118.372,Jc Olivera,Mariah Carey attends The Elton John Aids Foundation #Oscar Viewing Party… https://t.co/zsIbqSIdRQ
34.10249763,-118.33931963,Silas  Valverde,E essa música foi a campeã do #oscar Sam Smith - Writing's On The Wall (from… https://t.co/2P3nhRQ0iI
34.0879,-118.372,Jc Olivera,Steven Tyler attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars iamstevent… https://t.co/p8gH2r8yQL
34.10249763,-118.33931963,Sandra Santiago,??Congratulations for your #oscar #bestoriginalscore #enniomorricone so proud of you ??#actress… https://t.co/Im9qSJI2yL
33.78273246,-117.89296805,Tien Pham,On #Oscar night #ActorTienPham is happy to announce my #FeatureFilm #KungFuPho will be… https://t.co/XUggqzZNSP
34.05359134,-118.41358549,The Cat Club,And the #oscar goes to... #cutiecat. ???This is a real oscar from the 40..forget the name of… https://t.co/3qyZ8PqKfD
34.08502632,-118.31987074,Andrew Gawdun,My Gorgonzola pecan grapes killed the #Oscar party with flavor.  #jarrytype #vsco @ Paramount… https://t.co/5tAW1Qy6R0
-8.02568486,-34.87309322,Diego Cândido,Médio #oscar
-20.3872993,-43.49527662,Kael T. Ladislau,Esse cara é simplesmente o criador de uma das melhores trilhas do cinema: The esctasy of god, de Três homens em Conflito. #Morricone #Oscar
34.10165723,-118.33970206,DAVID MAGDAEL,The amazing #CoreyTong #ontheredcarpet #OscarsSunday #Oscar #freeHawaii @ The Oscars Red Carpet https://t.co/l6vNZJ2g0S
34.10249763,-118.33931963,Marie Lemelle, MBA,#HAHN and @alleyezonme_movie actor patrickfaucette on
the #RedCarpet for #Oscar Dinner Party.… https://t.co/6bXIpOU2To
34.1026192,-118.3395081,Silas  Valverde,Varar a madrugada no #oscar com uma boa companhia: Vinho Primitivo Santoro Puglia 2013!  #wine… https://t.co/jjtTG1dgu0
-6.23883,106.81114,Fitri W MUMPUNI,Keep checking Twitter to see if Leonardo could really win this time #TeamLeo #Oscar (at @commaid) — https://t.co/YnYmLHAGv7
34.0879,-118.372,Jc Olivera,Sylvie Meis attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars @misssmeis… https://t.co/2RoWIIElHZ
-18.16138786,-47.93247937,Gabriel Andrade,O Twitter é uma boa rede social? Não sou capaz de opinar. #Oscar
-12.190263,-76.9985623,Shirley Bacilio,Excelente película. Que viva Hungría kzm "@Limagris: #Oscar mejor película extranjera para El hijo de Saul. https://t.co/7iHRuy3YmJ"
34.10246896,-118.34130386,mvLAnuevaera,Y el #Oscar va para.... ¿Quién crees que se lo lleve?… https://t.co/GiJyCtphva
-8.11827787,-34.89403725,Millard Pedulla ™,#oscar (@ Edf. Michelangelo in Recife, Pernambuco) https://t.co/in1H6KTtAx
-8.05996072,111.90868446,OM SENO,Lady Gaga - Til It Happens To You #Oscar
34.09438334,-118.34883628,Theresa Bennett,Waiting for #Oscar acceptance speech scrolls to say #bababooey 20 times @robertAbooey @sternshow  @HowardStern @rmlimodriver69 @MasterLader
latitude,longitude,username,tweettext
-7.75819,110.36416,ig:azizsaptaa,#samsmith #samsmithoscar #sasmithoscar2016 #redcarpetoscar2016 #redcarpetoscar #oscar2016 #oscar… https://t.co/0BzDWPEQrf
34.09306091,-118.32699248,ANDI COSMETICS,Red Carpet Selfie!! #andicosmetics  #oscar #glamsquad #redcarpetselfie #selfie #unclebobpics… https://t.co/Hd4fnTP2hN
34.09006554,-118.31574111,Cisco Reyes,We decided we are going to write an #Oscar winning script today! #Mentor n #Mente Nayelli… https://t.co/hOB9gDCZ4I
34.10165723,-118.33970206,erin masuda,Before the #Oscar chaos... #latergram #lalife #hollywood #hollywoodandhighland… https://t.co/wxM3FGWvNy
34.07305556,-118.39944444,Francisco Lameiras,Celebrating the #oscar for #LEO! #Oscars #AcademyAwards @ Beverly… https://t.co/CDoFmpDuSn
-5.15907,119.41007,Ilham Satria Zaslavs,Film menjelang tengah malam #RoomMovie #Drama #Oscar ??? ? Room (at @cinema21) — https://t.co/7IFBdYjWJH
34.1026192,-118.3395081,Patrick L. Ranch,Another year, another #oscar ;) @ Dolby Theatre https://t.co/Qrq3m7nm5a
-6.2173,106.839,Yuliana Budinastuti,Lmfao ???
regrann from 9gag  -  After Leo got Oscar, 19 more to go.
 #9GAG #Oscar
 9gagmobile… https://t.co/c9Ogj5Fl6W
34.0836563,-118.3630524,Liz Moss,At the @trollbound x moodsofnorway Oscar's party @moodsofnorway #redcarpet #hollywood #oscar… https://t.co/vnVY0UT64n
34.051111,-118.411389,TJ Jacques,#2016 #ColumbiaCollegeChicago #Oscar viewing with the dudes. 
#CongratsMadMax @ Fox Studios https://t.co/RaL8iCROoB
34.09306091,-118.32699248,ANDI COSMETICS,Andi Cosmetics- Glam squad
#oscar2016 #oscarafterparty #oscar #fashionevent #cosmetics #beauty… https://t.co/UJKXiGptD6
34.10262,-118.33951,CHUCS,#Congratulations leonardodicaprio on finally winning that #Oscar! It was about time! Well… https://t.co/GdzCq6SqTK
34.01717572,-118.49408989,Jonathan Fuhrman,It's not an #Oscar but we'll take it. #certifiedfresh #rottentomatoes #sicario #ThunderRoad @… https://t.co/snAgTrtutC
34.0984116,-118.3283691,The LA Film School,#Oscar-nominated screenwriter #DrewGoddard shared advice to writers looking to break into the… https://t.co/zgUpcpveld
34.1,-118.33333333,Elijah Long,My reaction to leonardodicaprio #Oscar Win...! #leo @ Hollywood https://t.co/booJyd43Wh
-2.1833,-79.8833,Jose Hidalgo Leon,Hoy en @forever925 hablaremos de la moda en los premios #Oscar junto a @diana_lenre y… https://t.co/De3xSgVxUZ
34.0522,-118.243,Paula Rosa,Parabéns para o Leo #amo #LeonardoDicaprio #Oscar  #oscars  #instadaily  #instacool… https://t.co/Ybg1UfDUNB
-1.28092704,36.8171972,OtakuKenyan,regrann from 9gag  -  Leo is free now!
 #9GAG #LeonardoDiCaprio #Oscar
 9gagmobile #Regrann @… https://t.co/oxeMkjWGwE
34.10165393,-118.32636446,Petree ?,The real #Oscar ??
#LadyGaga #Gaga #Oscar #hollywood #theacademyawards #theacademy… https://t.co/mlZgEd5Fie
-1.2620665,36.9045395,Papito Tito,36 years in the game, 22 years after 1st nomination, #LeonardoDiCaprio finally wins an #oscar. Keep doing your thing https://t.co/G8iDKVspue
-6.22811727,106.60650036,Yuliana Budinastuti,????????
regrann from nursultan_zharkinov  -   #Regrann #leonardodicaprio #oscar @ Maxx Coffee -… https://t.co/MEZZPnwnvR
34.098122,-118.331915,funjetsetter,FOX Oscar Night party?????? #oscar #followmearoundtheworle #lovemylife #funjetsetter #2016 @ The… https://t.co/MGHiC1sXzP
34.1317143,-118.34649992,Wanda McDaniel,#Oscar highlight: getting to know the brilliant and beautiful Dr. Jill Biden and her stunning… https://t.co/WowySKwNtH
34.0304,-118.779,Jamel Benjemaia,Y a pas que Leo qui a eu un Oscar #oscars #oscar #oscars2016 #cinema #leodicaprio… https://t.co/fodQ2iJe5c
34.1132647,-118.31459212,?Monster_Life?,New wallpaper finally??#littlemonster #forever #proud #to #be #your #fan #mother #monster #oscar… https://t.co/Z4JGIF2isM
-1.45,-48.5,Essa.tal.d.Thata,Melhor pessoa...
#spotlight #bestmovie #oscar
@markruffalo @ Belém,… https://t.co/6FvW3Cql2f
34.07374166,-118.39669651,Paradise Bar,Congratulations to @_participant #Media on their multiple #Oscar #win! We're honored to be… https://t.co/6UL6jCXCZq
-12.07860971,-77.08081868,Casino Miami Cirsa,Nuestro #super #oso también quiere su #Oscar #casinomiami #casino #Miami #casinos #lima… https://t.co/MT0uvwxgbY
34.10249763,-118.33931963,Lawrence Zarian,Before the #Oscar dust settles, I sincerely want to thank everyone for their love and support… https://t.co/H1fNpWDRDy
34.10089705,-118.32549934,Mia Juel,#oscar #oscar2016 #afterparty #kevinhart  #whotel #norwegian #in #hollywood #losangeles #LA… https://t.co/1Ldp9p5bWj
34.0522,-118.243,vicente montoya,#perfect #Beauty #beautifulgirl ????????? @eizamusica en @vanityfair #vfoscarparty the #oscar… https://t.co/br9qKqwWUq
37.787044,-122.401266,Sarah M,#oscar #???? #oscarparty ? @ Novela https://t.co/Gy8M8qg7Gf
37.787044,-122.401266,Sarah M,#oscar #???? #oscarparty ? #redcarpet @ Novela https://t.co/cCZJC4MNk6
34.08481447,-118.38441647,David T Morris,Happy Monday!  TONIGHT, teaming up with these #oscar caliber #vocalist to sing musicalmondays… https://t.co/UTNiybQpjk
-6.51111773,-36.35067011,Yasmim Hamanna,Como nem tudo é flores, para encerrar o #Oscar desse ano, na foto alguns de meus filmes que… https://t.co/qK8uWR9Vfe
34.1026192,-118.3395081,andres silva,Aqui yo ganando mi #oscar?? 
?snap:andysilvam @ Dolby Theatre https://t.co/mkm4dlQCo1
34.1,-118.33333333,Annalisa?,Amazing leonardodicaprio… 
That's perfect your finger… ???
??????????

#leonardodicaprio #oscar… https://t.co/4i28wEx67d
34.0522,-118.243,Betty Zhou ???,#Oscar #oscars #acamedyawards #lastnight #me #girl #tvhost #tvproducer #actress #bettyzhou… https://t.co/bDOpWZq5rT
38.57380661,-121.50143442,Valerie Complex,Leonardo DiCaprio Wins Academy Award: Who Should We Root For Next?  https://t.co/1jZcbJyNHS #Oscars2016 #AcademyAwards #Oscar
34.10165393,-118.32636446,Armando Pinedo,No sin mi #oscar #leodicaprio @ Hollywood https://t.co/Syy7Y2Qwuz
34.1026192,-118.3395081,DH Movie News,See you next year #Oscar. @ Dolby Theatre https://t.co/iy47a8dITO
34.0522,-118.243,Amberlynn Johnson,We won our #Oscar pool!!! ? @ Los Angeles, California https://t.co/Xpx0sxKHdV
-20.3189,-40.3378,Deivisson Brito,O #Oscar para o melhor Ator.... #Lula pela belíssima atuação em "A alma mais honesta do Brasil"… https://t.co/jLXKfIKld2
38.5556,-121.469,Brock Daniels,By daisyridley 
??? #oscars #oscar #leo #starwars #sw #nerdlife @ Sacramento, California https://t.co/ELl7vVd9Pc
34.0522,-118.243,Vadim Savin UNISTAR™,And Oscar goes to... ME!!!

#oscar #oscars #oscars2016 leonardodicaprio @ Los Angeles, California https://t.co/wssdm4wsdZ
34.10246896,-118.34130386,Daniele Numerato,Grows a #beard wins an #Oscar ??
Coincidenze?! Io non credo.

leonardodicaprio @somebodxy… https://t.co/dEHuB4GsQ3
34.1015338,-118.34510739,John Masters,#Oscar Hangover #hollywood @ Hollywood Blvd https://t.co/oRjJjRTCc1
34.06621709,-118.4129506,Mark Beirne,Holding my first #Oscar!! Can confirm it's heavy. Congrats to #MadMax sound mixer Ben Osmo, the… https://t.co/uVQWnQiWdd
34.10118457,-118.33858152,Billy Bennight,Barbara Eden while walking the carpet for the RNSH Oscar viewing party. #oscar #oscars… https://t.co/CLfDMFODRb
34.10118457,-118.33858152,Billy Bennight,George Chakiris and Donelle Dadigan walking the carpet for the RNSH Oscar viewing party. #oscar… https://t.co/M8JZvJpKmj
34.0522,-118.243,Rob Gaudet,When you're glad there is social media on #oscar night! @avagaudet @robgaudet @robgaudet… https://t.co/L1328t6skD
34.10170028,-118.33925043,Szénássy Szabina,and the #Oscar goes to... #bestaccountantoftheyear #oscar2016 @… https://t.co/ZaMCbwzAxg
34.10249763,-118.33931963,Jonathan Fuhrman,These great fellas sealed their #Oscar win last night with a double kiss for Academy President… https://t.co/ZloGnno2Qg
34.0522,-118.243,BEX ROX,Congratulations @serenacarmitage and #BenCleary for winning an #Oscar for the short film… https://t.co/jDFjSxXx5b
34.10165723,-118.33970206,Louis Aguirre,Big love to @eleveelifestyle & my #Insider glam squad  for my #Oscar look last night. What a… https://t.co/jqmgOVPv1r
34.09807167,-118.36813775,Whitney Lane Fern,About last night...#Oscar you so heavy! #oscars #thebigshort @ Chateau Marmont https://t.co/VcgNXv5Obt
-7.77886585,110.40851394,Alexander F. Gerrits,Finally after 25 years. Congratulations Environmentalist man, Leonardo Dicaprio ??????? #oscar… https://t.co/x3yNdgnzKp
34.18166708,-118.54457494,ezra gentle,Had an awesome #Oscar watch party with these fine Okies. Thanks for hosting @kelshightower!… https://t.co/VB87IndAVO
34.10246896,-118.34130386,a .,#LeonardoDiCaprio & Oscar 2016! 
#Oscars #movie #film #leo #oscar #best #actor #happy… https://t.co/YQJTRk1eqP
34.10170028,-118.33925043,Betty Zhou ???,#Oscar #oscars #acamedyawards #performance #movie #fiftyshadesofgrey #song #great #me #love… https://t.co/rdquQYa56J
34.06621709,-118.4129506,Tatum Miranda *Venus,Yesterday on the #redcarpet at the #Nightof100Stars #Oscar viewing party! #oscarparties… https://t.co/xHpATVoL6u
34.0401306,-118.6653976,malibugroomingco,#malibu #life #celebrity #love #oscar #grooming #surf #beach #dog @ malibu grooming company https://t.co/jfe78ShfrE
34.10049113,-118.34485841,FERNANDO RIOS,#retiran el #oscar a #leonardodicaprio por un #error del #presentador #lastimamargarito @ The… https://t.co/6kN73QO6cW
34.0522,-118.243,FabiiCamacho™? SL,Por fin un #Oscar para vos leonardodicaprio ??? @ Los Angeles,… https://t.co/29l2tiNy3O
34.10246896,-118.34130386,TO2 Uruguay,¡Al fin Leo ya tiene su #Oscar! @ Dolby Theater https://t.co/qVryBCYv4D
34.10249763,-118.33931963,Rafael D. Ortiz,Before the Oscars 
#oscar #oscars #academyawards #tuxido #redcarpet #rollroyce #la #losangeles… https://t.co/pdMjfpU8oR
-22.25,-51.3333,Renan Rufino,? 
#empreendedor #empreender #oscar #fail #no @ Regente Feijó https://t.co/EF1Ld67QZR
-19.9191,-43.9387,Joelma,Tive que salvar essa foto pra lembrar dessa rainha cantando ? #Oscar #LadyGaga #Queen #Diva… https://t.co/Xr0aXTJdgg
34.10249763,-118.33931963,OscarDoLeoDiCaprio,#FriendshipGoals #Friendship #LeonardoDiCaprio #KateWinslet #Oscar #LeonardoDiCaprioDay… https://t.co/oEKdlwmHly
34.10121712,-118.32561318,Contentmode,#actress thatoliviacheng of @netflix original series marcopolo.netflix attends #Oscar #party… https://t.co/5oE8urnjPi
34.10246896,-118.34130386,SOCii Media,CONGRATULATIONS to all of this year's #OSCAR winners!! What a great year for film! ? (Photo… https://t.co/YrztgHs4Jk
34.0522,-118.243,Bell Rocha - ?????,Ganhei ganhei.... Melhor tudo #Oscar #Oscar2016 @ Los Angeles, California https://t.co/UHKjIZ324y
34.10249763,-118.33931963,OscarDoLeoDiCaprio,Mark Rufallo nos representa.

#LeonardoDiCaprio #MarkRufallo #Oscar #BestActor #KingOfTheWorld… https://t.co/Iz0ofsi06D
34.10246896,-118.34130386,Marley_Rays,?/  29.02.2016.  /
? ??? ?????:"??, ? ?? ???? ??????!" ??
#leonardodicaprio #oscars2016 #oscar… https://t.co/9RR3Oe0n41
34.0522,-118.243,Bell Rocha - ?????,Muita emoção... Melhor tudo 
#Oscar #Oscar2016 @ Los Angeles, California https://t.co/OQACnLF4IM
-15.78843925,-47.91083134,Clube FM Brasília,??? @anadubeux ???
Glória Pires ganha Oscar de melhor... #oscars #oscar2016 #Oscar #gloriapires… https://t.co/PxZlOvGVcS
34.10246896,-118.34130386,Nass,I would like to thank... ? #LeonardoDiCaprio #leonardo #Oscar #Oscars #TheRevenant @ Dolby Theater https://t.co/eDvqUPpdiC
38.57701445,-121.50036586,Valerie Complex,Could Oscars 2016 Be The Last ‘White’ Night For The Academy? https://t.co/linoeHRfrc #Oscars #oscar #88thAcademyAwards #AcademyAwards
34.07042419,-118.35126223,Julie Smolyansky,In unity with survivors around the world for this epic moment in #Oscar history. #Repost… https://t.co/V00KUnXCAS
34.1026192,-118.3395081,Ka,Ahh, Leo! #leodicaprio #oscar #oscarwinner @ Dolby Theatre https://t.co/gfrghcRrHu
-2.5333,-44.2992,Diego Chagas,#sobreacerimônia
#oscar @ São Luís, Brazil https://t.co/aSOmfRS0AH
34.10165723,-118.33970206,The Koffa Design Grp,#charlizetheron in #Dior on this years #oscar #redcarpet #losangeles #beverlyhills #hollywood… https://t.co/bmnqK3B624
-16.78702162,-49.29640055,Michel Castro Alves,#oscarnatnt #oscar #Work #rihannawork #riri #Rihanna #navy #bey #BeyonceSoRacist #beard #beer… https://t.co/tCUOKPRXhm
-19.7525252,-45.2591878,Rodrigo Elias,Sobre o #Oscar https://t.co/9SFWdJ0ibd
-16.6667,-49.25,Elver Varjao PANDA,#gloriapires #glorianooscar #oscar #OscarNaGlobo @ Goiânia, Brazil https://t.co/X2y1u68xS5
34.1026192,-118.3395081,~ Lóren,After Oscar Show! ?? #Oscar #LosAngeles #TeamLeo #GagaYouDeserved @… https://t.co/cumS2yzL0I
34.0522,-118.243,Resident Magazine,The truth is, we all knew! Congrats to our #Oscar man & #MCM leonardodicaprio you definitely… https://t.co/qGc17uGn3z
