latitude,longitude,username,tweettext
-3.11333,-60.0253,Geyzon Reis,Parabéns Leonardo Dicaprio! Merecido! #Oscar #leonardodicaprio #Merecido #Oregresso @ Manaus
-20.8,-49.3833,Michel de Araujo,Finalmente #leonardodicaprio #leodicaprio #oscar ? #movies #toptags #theatre top.tags #video… https://t.co/5Ymn6RVNtD
-8.06019055,111.9097344,OM SENO,Selamat ya pakdee... #Oscar https://t.co/uAuyEe6SPo
34.0522,-118.243,Snap: wagner.peralta,Queen of my ass!
-2.04157081,-79.86213836,Danilo Vallejo,???  No soy fan pero esto da mucha risa??? 
34.0522,-118.243,Jacob Miles,Congrats #leonardodicaprio for taking home an #oscar  It's about time! #itsabouttime #oscars… https://t.co/zQwFdqzWwt
34.0522,-118.243,Jean Arthur,YES! #leonardodicaprio #oscar #winner #welldeserved #awards @ Los… https://t.co/fC2RF2czSf
34.06621709,-118.4129506,Dulce Osuna,#alejandrogonzalezinarritu wins #oscar #4
-2.16582312,-79.90601385,Pedro Alarcón,#Juas
-6.206749,106.809873,Hanna Fauzie,Finally!!!!!  @zenteguh #oscar
34.0672703,-118.3873113,Jhunior Medeiros,Yessss! Melhor ator #oscar ? @ The Academy https://t.co/Xxgd1pnzrz
-20.0197,-44.063428,Seu homem,Finaaalmeeenteeeee #Oscar
-19.50247651,-42.57117903,Pedro HAS,Aeeeees finalmente Leonardo Di Caprio ganhou um Oscar. #Oscar
-11.86533579,-77.07589508,Nathalli Maguiño,Bravooooo
-6.89905511,107.6416531,Hilma Suciandari,Ngerjain laporan sambil harap harap cemas for his twelve years career. 
34.10249763,-118.3393196,?CHRISTIAN CAGE?,FINALLY! I can say I've had the privilege to stand in & body double a #Oscar winning actor in… https://t.co/8peAqX9juJ
34.0879,-118.372,Jc Olivera,Actress Lana Del Rey attends The Elton John Aids Foundation #Oscar Viewing Party on February 28
34.1026192,-118.3395081,Diversity News Mag,Congrats to #samsmith for Winning an #Oscar He is getting lots of attention.  #oscars… https://t.co/N9NdlJrCGH
34.10249763,-118.3393196,? Arturo Roa ©,Alejandro G. Inarritu y su #oscar #OscarsEnTNT #oscars #oscars2016 @ Dolby Theatre - Home Of The… https://t.co/CDatt5U5ZA
34.10249763,-118.3393196,Miguel Sagaz,Right after!!! #backstage #iñarritu #Oscar @ Dolby Theatre - Home Of The Oscars https://t.co/X8ar1jziZj
34.15442803,-118.3397087,Panasaurios.com,El mexicano Alejandro Gonzàlez Iñarritu hace historia para su país al conseguir un nuevo #Oscar… https://t.co/0EG11Id96y
34.0879,-118.372,Jc Olivera,Sheryl Crow attends The Elton John Aids Foundation #Oscar Viewing Party on February 28
-0.25,-78.5833,Stefy López,#oscar #awards #oscarsentnt #unoscarparaleo #abouttime @ Quito
34.10165393,-118.3263645,?Brenda Michel?,Congrats The #Oscar  for Directing goes to #AlejandroGIñárritu ?????? #TheOscar #Winner… https://t.co/qBIhqvTDRz
-20.84809,-49.62481,Daniel,A Globo podia ter colocado a @Srta_Iozzi de novo #Oscar
34.0672703,-118.3873113,? Àlvaro ? Pereira ?,Q vaina !
-6.22656874,106.8069148,Budi Primawan,Pantesan parkiran penuh?.  Ada acara #Oscar (@ Fairgrounds in Jakarta Selatan
34.0879,-118.372,Jc Olivera,Actress Maggie Grace attends The Elton John Aids Foundation #Oscar Viewing Party on February 28
-2.16582312,-79.90601385,Pedro Alarcón,#oscar #Leo #Juas @ Las Lomas de Urdesa https://t.co/CxqepH4KGE
-8.02566223,-34.87311007,Diego Cândido,Jennifer Lawrence porfavorzinho ? #Oscar
34.10165723,-118.3397021,William Fiebig ™,E o #Oscar vai… https://t.co/sQTzDhvQbP
34.0879,-118.372,Jc Olivera,Heidi Klum attends The Elton John Aids Foundation #Oscar Viewing Party on February 28
33.94944883,-118.3260486,Dr. Marissa Pei,#happiness88 are the biggest dollar winners at #oscar party @ Center of Hope https://t.co/UBvOFTj0xE
34.1026192,-118.3395081,FernandoFromChile,Qué emoción... Qué orgullo para Chile... Y qué merecido... Qué requete merecido!!! ? #Oscar… https://t.co/ijTtAKbbJI
34.0879,-118.372,Jc Olivera,Hilary Swank attends The Elton John Aids Foundation #Oscar Viewing Party on February 28
-2.9068785,-78.9907858,Chechi Alvarado,El #oscar a la estupidez para l@s q ante horroroso crimen a turistas argentinas las responsabilizan x su muerte. #Niunamenos #Niunamás
34.0672703,-118.3873113,Ana Paula Vuoto,Agora
34.0879,-118.372,Jc Olivera,Mariah Carey attends The Elton John Aids Foundation #Oscar Viewing Party… https://t.co/zsIbqSIdRQ
34.10249763,-118.3393196,Silas  Valverde,E essa música foi a campeã do #oscar Sam Smith - Writing's On The Wall (from… https://t.co/2P3nhRQ0iI
34.0879,-118.372,Jc Olivera,Steven Tyler attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars iamstevent… https://t.co/p8gH2r8yQL
34.10249763,-118.3393196,Sandra Santiago,??Congratulations for your #oscar #bestoriginalscore #enniomorricone so proud of you ??#actress… https://t.co/Im9qSJI2yL
33.78273246,-117.8929681,Tien Pham,On #Oscar night #ActorTienPham is happy to announce my #FeatureFilm #KungFuPho will be… https://t.co/XUggqzZNSP
34.05359134,-118.4135855,The Cat Club,And the #oscar goes to... #cutiecat. ???This is a real oscar from the 40..forget the name of… https://t.co/3qyZ8PqKfD
34.08502632,-118.3198707,Andrew Gawdun,My Gorgonzola pecan grapes killed the #Oscar party with flavor.  #jarrytype #vsco @ Paramount… https://t.co/5tAW1Qy6R0
-8.02568486,-34.87309322,Diego Cândido,Médio #oscar
-20.3872993,-43.49527662,Kael T. Ladislau,Esse cara é simplesmente o criador de uma das melhores trilhas do cinema: The esctasy of god
34.10165723,-118.3397021,DAVID MAGDAEL,The amazing #CoreyTong #ontheredcarpet #OscarsSunday #Oscar #freeHawaii @ The Oscars Red Carpet https://t.co/l6vNZJ2g0S
34.10249763,-118.3393196,Marie Lemelle, MBA
34.1026192,-118.3395081,Silas  Valverde,Varar a madrugada no #oscar com uma boa companhia: Vinho Primitivo Santoro Puglia 2013!  #wine… https://t.co/jjtTG1dgu0
-6.23883,106.81114,Fitri W MUMPUNI,Keep checking Twitter to see if Leonardo could really win this time #TeamLeo #Oscar (at @commaid) — https://t.co/YnYmLHAGv7
34.0879,-118.372,Jc Olivera,Sylvie Meis attends The Elton John Aids Foundation #Oscar Viewing Party  #EJAFOscars @misssmeis… https://t.co/2RoWIIElHZ
-18.16138786,-47.93247937,Gabriel Andrade,O Twitter é uma boa rede social? Não sou capaz de opinar. #Oscar
-12.190263,-76.9985623,Shirley Bacilio,"Excelente película. Que viva Hungría kzm ""@Limagris: #Oscar mejor película extranjera para El hijo de Saul. https://t.co/7iHRuy3YmJ"""
34.10246896,-118.3413039,mvLAnuevaera,Y el #Oscar va para.... ¿Quién crees que se lo lleve?… https://t.co/GiJyCtphva
-8.11827787,-34.89403725,Millard Pedulla ™,#oscar (@ Edf. Michelangelo in Recife
-8.05996072,111.9086845,OM SENO,Lady Gaga - Til It Happens To You #Oscar
34.09438334,-118.3488363,Theresa Bennett,Waiting for #Oscar acceptance speech scrolls to say #bababooey 20 times @robertAbooey @sternshow  @HowardStern @rmlimodriver69 @MasterLader
